Año,Mes,Dia_Habil,Turno,Zona,Antiguedad,Tipo_Distraccion,Uso_Casco
2022,10,No,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,No
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,SD,Ninguno,No
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Tarde,Oeste,SD,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Tarde,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Oeste,Mayor a 10 años,Ninguno,No
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,No
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,No
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,No
2022,10,No,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,No
2022,11,Si,Mañana,Centro,SD,Ninguno,Si
2022,11,No,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,SD,Celular,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,No
2022,11,Si,Mañana,Centro,SD,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Tarde,Oeste,Mayor a 10 años,Celular,Si
2022,10,No,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,No
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,Mayor a 10 años,Celular,No
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Celular,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,Mayor a 10 años,Celular,No
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,Mayor a 10 años,Celular,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,No
2022,11,Si,Mañana,Centro,SD,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,SD,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Celular,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,Mayor a 10 años,Celular,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,SD,Ninguno,Si
2022,11,No,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,SD,Ninguno,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Sur,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,SD,Ninguno,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,No
2022,10,No,Mañana,Oeste,SD,Celular,Si
2022,11,Si,Mañana,Oeste,Mayor a 10 años,Celular,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Celular,No
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Fuma,No
2022,10,No,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Centro,SD,Celular,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Celular,No
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Fuma,Si
2022,11,Si,Mañana,Sur,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,No,Mañana,Oeste,SD,Celular,Si
2022,11,Si,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Celular,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Celular,No
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Celular,Si
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,SD,Celular,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Celular,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Fuma,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Celular,No
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,Si,Tarde,Oeste,SD,Celular,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,Mayor a 10 años,Ninguno,No
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Celular,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Oeste,SD,Celular,No
2022,11,Si,Mañana,Centro,SD,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Sur,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,No
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Celular,No
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,No
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Celular,No
2022,11,No,Mañana,Oeste,SD,Celular,No
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Celular,Si
2022,11,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Celular,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Celular,Si
2022,11,Si,Mañana,Centro,SD,Celular,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Sur,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,No
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,Mayor a 10 años,Celular,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,No
2022,10,No,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,SD,Ninguno,No
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Sur,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,Mayor a 10 años,Ninguno,No
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Fuma,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Centro,SD,Celular,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,SD,Celular,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Celular,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Celular,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Celular,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Celular,No
2022,11,Si,Mañana,Centro,SD,Celular,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Celular,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,SD,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,No
2022,11,Si,Mañana,Centro,menor a 10 años,Celular,No
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,Mayor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,Mayor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,SD,Fuma,No
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Celular,No
2022,10,Si,Tarde,Oeste,SD,Celular,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,10,Si,Tarde,Oeste,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Celular,Si
2022,11,Si,Mañana,Oeste,SD,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Ninguno,Si
2022,10,No,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Centro,menor a 10 años,Celular,Si
2022,10,Si,Tarde,Oeste,SD,Ninguno,Si
2022,10,No,Mañana,Oeste,Mayor a 10 años,Ninguno,Si
2022,11,Si,Mañana,Oeste,menor a 10 años,Ninguno,Si
